erp_customer_id,first_name,last_name,email_address,phone_number,account_name,source,has_erp_match
CUST-37R66RGC,Margaret,White,margaret.white21@yahoo.com,+16692407499,NovaBridge Ltd,ServiceCloud,false
CUST-IQALRM0U,Dorothy,Thomas,dorothy.thomas@protonmail.com,+16953984440,NovaBridge Ltd,ServiceCloud,false
CUST-TWUOFVBB,Nancy,Jones,nancy_jones@globallogisticsinc.com,+18538263784,Global Logistics Inc.,ServiceCloud,true
CUST-MI1FPZP2,Matthew,Rodriguez,matthewrodriguez89@icloud.com,+18059215458,Acme Corp,ServiceCloud,false
CUST-EGJNUHUZ,Charles,Thompson,charles.thompson@globallogisticsinc.com,+19855369808,NovaBridge Ltd,ServiceCloud,false
CUST-X3CY03FD,Robert,Jackson,robertjackson@icloud.com,+14608436264,Global Logistics Inc.,ServiceCloud,false
CUST-1XF5ZW1V,Christopher,Ramirez,christopher_ramirez95@globallogisticsinc.com,+16853847157,Global Logistics Inc.,ServiceCloud,false
CUST-MBMWGGER,James,Clark,james_clark99@yahoo.com,+13967181473,Global Logistics Inc.,ServiceCloud,true
CUST-80ANYD2I,Matthew,Sanchez,matthew_sanchez@outlook.com,+14555023901,Global Logistics Inc.,ServiceCloud,false
CUST-P25C3541,Linda,Jackson,linda.jackson@yahoo.com,+15486789894,Harbor Freight,ServiceCloud,false
CUST-NLBOKF75,Patricia,Brown,patriciabrown53@protonmail.com,+12753327108,Global Logistics Inc.,ServiceCloud,false
CUST-3KEPCMVL,Kenneth,Lewis,kenneth_lewis76@gmail.com,+19826487493,NovaBridge Ltd,ServiceCloud,false
CUST-ML3B3VTY,Sarah,Lopez,sarah_lopez89@protonmail.com,+12555268540,Acme Corp,ServiceCloud,false
CUST-A5KOS6IS,Jessica,Rodriguez,jessica.rodriguez38@gmail.com,+18688748641,NovaBridge Ltd,ServiceCloud,false
CUST-9HXFUPUB,Jennifer,Robinson,jennifer_robinson71@yahoo.com,+13857986001,TechVentures LLC,ServiceCloud,false
CUST-H6GK9JUP,Joshua,Moore,joshuamoore69@icloud.com,+12407717347,Global Logistics Inc.,ServiceCloud,true
CUST-AXS79CVM,Dorothy,Thomas,dorothy.thomas10@globallogisticsinc.com,+19876204577,Acme Corp,ServiceCloud,false
CUST-E7DSIUH4,Dorothy,Jones,dorothy_jones@hotmail.com,+12553484695,Harbor Freight,ServiceCloud,false
CUST-PH2E0I4J,Brian,Sanchez,briansanchez15@icloud.com,+17407931848,Acme Corp,ServiceCloud,false
CUST-XYS5TISY,Amanda,Sanchez,amandasanchez@icloud.com,+14556033092,TechVentures LLC,ServiceCloud,false
CUST-PSCJ1MG2,Jennifer,Smith,jennifersmith55@globallogisticsinc.com,+15324295236,Harbor Freight,ServiceCloud,false
CUST-BBCGBKJ7,Donald,Lewis,donaldlewis@outlook.com,+12625258615,Global Logistics Inc.,ServiceCloud,true
CUST-JUK0EMFK,Anthony,Brown,anthony.brown@protonmail.com,+16818941114,NovaBridge Ltd,ServiceCloud,false
CUST-JQ7AIV4N,Brian,White,brian.white43@globallogisticsinc.com,+19696039652,NovaBridge Ltd,ServiceCloud,false
CUST-MLNT2AGH,Donna,Sanchez,donnasanchez38@gmail.com,+17345023378,Global Logistics Inc.,ServiceCloud,true
CUST-W1CAEPY9,Andrew,Sanchez,andrew.sanchez@yahoo.com,+19065579350,Global Logistics Inc.,ServiceCloud,false
CUST-NP516JZ3,Richard,Lewis,richard_lewis@gmail.com,+15933865394,Acme Corp,ServiceCloud,false
CUST-JI7HLD5W,Christopher,Miller,christopher_miller@protonmail.com,+18748464054,Global Logistics Inc.,ServiceCloud,true
CUST-IPQA0CN0,Donna,Davis,donna.davis51@yahoo.com,+19257386799,Acme Corp,ServiceCloud,false
CUST-K16ZP7L9,Ashley,White,ashley_white@globallogisticsinc.com,+14724117970,NovaBridge Ltd,ServiceCloud,false
CUST-VT5DK1C7,Christopher,Clark,christopher.clark46@icloud.com,+16893925792,Harbor Freight,ServiceCloud,false
CUST-QR9DAUW5,Nancy,Taylor,nancytaylor78@outlook.com,+17959205478,NovaBridge Ltd,ServiceCloud,false
CUST-G5XUA2HY,Brian,Robinson,brianrobinson@globallogisticsinc.com,+19396751194,Harbor Freight,ServiceCloud,false
CUST-9AP7K43Y,Lisa,Perez,lisaperez@outlook.com,+14377749398,Harbor Freight,ServiceCloud,false
CUST-9ZD41NDJ,Matthew,Johnson,matthewjohnson42@globallogisticsinc.com,+19015085447,Global Logistics Inc.,ServiceCloud,true
CUST-SJ9FJE03,David,Taylor,david.taylor@protonmail.com,+17198756552,Global Logistics Inc.,ServiceCloud,false
CUST-JO5VH91L,Lisa,Jackson,lisa_jackson73@yahoo.com,+13935537176,Global Logistics Inc.,ServiceCloud,false
CUST-QSWQFLES,Steven,Thompson,steven.thompson@outlook.com,+18462476351,TechVentures LLC,ServiceCloud,false
CUST-WVCU2UM2,Anthony,Smith,anthony.smith52@icloud.com,+13237613222,TechVentures LLC,ServiceCloud,false
CUST-O2ADQDH7,Maria,Gonzalez,maria.gonzalez91@gmail.com,+15188259648,NovaBridge Ltd,ServiceCloud,false
CUST-1KE0ZGTX,James,Martinez,jamesmartinez@hotmail.com,+17082966177,NovaBridge Ltd,ServiceCloud,false
CUST-DEA4KMBX,Maria,Harris,mariaharris52@icloud.com,+19109611344,NovaBridge Ltd,ServiceCloud,false
CUST-JTMMBL67,Daniel,Davis,daniel.davis96@icloud.com,+19603511238,Harbor Freight,ServiceCloud,false
CUST-643WVZ8V,Stephanie,Brown,stephanie.brown@protonmail.com,+17294837877,Global Logistics Inc.,ServiceCloud,false
CUST-U04TAVME,Deborah,Brown,deborahbrown@gmail.com,+15665965796,Acme Corp,ServiceCloud,false
CUST-BT8U4GL8,Ashley,White,ashleywhite@yahoo.com,+16578188189,Global Logistics Inc.,ServiceCloud,true
CUST-Y0KYMHFG,Joshua,Brown,joshuabrown@protonmail.com,+13833911484,TechVentures LLC,ServiceCloud,false
CUST-DO5TNX7J,Nancy,Robinson,nancy.robinson@protonmail.com,+13213681961,TechVentures LLC,ServiceCloud,false
CUST-79MCY7NL,Stephanie,Jones,stephanie_jones64@outlook.com,+14603628148,Acme Corp,ServiceCloud,false
CUST-IEXK7OEY,James,Garcia,james.garcia38@protonmail.com,+13213754668,Global Logistics Inc.,ServiceCloud,true
CUST-9E8X18TT,Daniel,Robinson,daniel_robinson64@hotmail.com,+15985109866,Harbor Freight,ServiceCloud,false
CUST-FOTJPN4M,Michelle,Wilson,michelle_wilson@outlook.com,+12964774438,TechVentures LLC,ServiceCloud,false
CUST-6IXRK29E,Matthew,Harris,matthew.harris5@yahoo.com,+17007229754,Acme Corp,ServiceCloud,false
CUST-3CM887M0,Kenneth,Robinson,kenneth.robinson@outlook.com,+14905361547,TechVentures LLC,ServiceCloud,false
CUST-9C307QX1,James,Clark,james.clark@globallogisticsinc.com,+14822331216,TechVentures LLC,ServiceCloud,false
CUST-RZHBH9P5,Anthony,Lee,anthony_lee6@gmail.com,+14082319407,Global Logistics Inc.,ServiceCloud,false
CUST-87TKV10B,Kevin,Jackson,kevinjackson13@globallogisticsinc.com,+13518386269,Global Logistics Inc.,ServiceCloud,true
CUST-CBION11K,Carol,Johnson,carol_johnson@outlook.com,+18076299736,TechVentures LLC,ServiceCloud,false
CUST-M6YBL3TH,Barbara,Lee,barbaralee@yahoo.com,+18393228475,Acme Corp,ServiceCloud,false
CUST-OYGJ4OO9,Stephanie,Perez,stephanie_perez@outlook.com,+16388348838,Global Logistics Inc.,ServiceCloud,true
CUST-8KAG9ZI6,Timothy,Ramirez,timothy_ramirez67@outlook.com,+19004157098,Global Logistics Inc.,ServiceCloud,true
CUST-5ZATIJOO,William,Ramirez,william_ramirez@protonmail.com,+17054109984,NovaBridge Ltd,ServiceCloud,false
CUST-5NFFQJ4W,Andrew,Moore,andrewmoore60@outlook.com,+12217159310,Acme Corp,ServiceCloud,false
CUST-0GUYBOYF,Emily,Martinez,emilymartinez36@gmail.com,+17878929899,Global Logistics Inc.,ServiceCloud,true
CUST-8HEY91TL,Deborah,Wilson,deborah.wilson@hotmail.com,+13986561644,Harbor Freight,ServiceCloud,false
CUST-HCIWI9FI,Andrew,Thompson,andrew_thompson@globallogisticsinc.com,+16625452989,Global Logistics Inc.,ServiceCloud,true
CUST-O8MG0DQH,Joseph,Johnson,joseph.johnson36@outlook.com,+18856047642,Global Logistics Inc.,ServiceCloud,true
CUST-9PS8X9P5,Stephanie,Jackson,stephanie_jackson3@icloud.com,+12007179947,NovaBridge Ltd,ServiceCloud,false
CUST-PJ8WFUYE,William,Garcia,williamgarcia@outlook.com,+13135454515,Global Logistics Inc.,ServiceCloud,true
CUST-RPGYRVTW,Patricia,Clark,patricia.clark82@yahoo.com,+12338059849,NovaBridge Ltd,ServiceCloud,false
CUST-2R86QERN,Ronald,Johnson,ronald_johnson62@globallogisticsinc.com,+13237484243,NovaBridge Ltd,ServiceCloud,false
CUST-5LCH5E6P,Lisa,Thomas,lisa_thomas33@globallogisticsinc.com,+16783347352,TechVentures LLC,ServiceCloud,false
CUST-T15EVG81,Karen,Davis,karen.davis59@yahoo.com,+14323814388,Global Logistics Inc.,ServiceCloud,false
CUST-JM981BHV,Emily,Wilson,emily_wilson90@yahoo.com,+13334822254,Global Logistics Inc.,ServiceCloud,false
CUST-HSAQR3M6,Maria,Moore,maria_moore@outlook.com,+16697316625,TechVentures LLC,ServiceCloud,false
CUST-IAQG837H,Kenneth,Miller,kennethmiller66@outlook.com,+15923053324,Acme Corp,ServiceCloud,false
CUST-56K3NGYM,Lisa,Robinson,lisa_robinson@icloud.com,+17194642614,Global Logistics Inc.,ServiceCloud,false
CUST-KXXABTDD,Patricia,Jackson,patricia_jackson85@protonmail.com,+17262276564,Acme Corp,ServiceCloud,false
CUST-78Z7Y7AN,Ronald,Martinez,ronald.martinez32@globallogisticsinc.com,+19184789356,Global Logistics Inc.,ServiceCloud,false
CUST-NMJL087O,Mark,Gonzalez,mark.gonzalez57@globallogisticsinc.com,+19858597656,Global Logistics Inc.,ServiceCloud,true
CUST-VIL6TDR2,Linda,Johnson,linda_johnson50@icloud.com,+17269959465,Harbor Freight,ServiceCloud,false
CUST-YENLHI4T,Maria,Garcia,maria.garcia22@globallogisticsinc.com,+16206003572,Global Logistics Inc.,ServiceCloud,true
CUST-2O4AMGJ0,Lisa,Thompson,lisa_thompson76@protonmail.com,+19077392581,TechVentures LLC,ServiceCloud,false
CUST-G5U5ACB9,Kevin,Smith,kevin.smith80@gmail.com,+13366746715,NovaBridge Ltd,ServiceCloud,false
CUST-QCKMJLII,Kevin,Johnson,kevinjohnson@outlook.com,+15547572295,Acme Corp,ServiceCloud,false
CUST-PEV3GWYL,Donna,Harris,donnaharris@yahoo.com,+16196081004,Harbor Freight,ServiceCloud,false
CUST-NFW91HPS,Betty,Lewis,betty.lewis@hotmail.com,+13459963065,Acme Corp,ServiceCloud,false
CUST-K85QI1SZ,Lisa,Clark,lisa_clark@protonmail.com,+12334865244,Global Logistics Inc.,ServiceCloud,false
CUST-582HTZG9,Lisa,Robinson,lisa_robinson22@hotmail.com,+13767657736,TechVentures LLC,ServiceCloud,false
CUST-J4ADADCC,Charles,Johnson,charlesjohnson16@yahoo.com,+15568671782,Harbor Freight,ServiceCloud,false
CUST-07232GNB,Margaret,Robinson,margaret_robinson@globallogisticsinc.com,+17867876254,Global Logistics Inc.,ServiceCloud,true
CUST-GHQ7MYXL,George,Martinez,georgemartinez@protonmail.com,+13642117494,Global Logistics Inc.,ServiceCloud,true
CUST-BHHSLXWD,Ronald,Wilson,ronald.wilson28@protonmail.com,+15125279690,Global Logistics Inc.,ServiceCloud,true
CUST-4OHBRE1H,Mark,Lee,marklee@protonmail.com,+19395759459,Global Logistics Inc.,ServiceCloud,true
CUST-GPC64CI3,Linda,Martinez,linda_martinez@hotmail.com,+12597932303,Global Logistics Inc.,ServiceCloud,true
CUST-1TYPVW08,Andrew,Ramirez,andrewramirez71@icloud.com,+14976135015,TechVentures LLC,ServiceCloud,false
CUST-SE19T711,Stephanie,Perez,stephanieperez@gmail.com,+16213009605,Global Logistics Inc.,ServiceCloud,true
CUST-2VDE5XGI,William,Lee,william_lee28@yahoo.com,+13958951235,Global Logistics Inc.,ServiceCloud,true
CUST-5EV1KANY,James,Taylor,james.taylor@hotmail.com,+18229473094,TechVentures LLC,ServiceCloud,false
CUST-5VCHSJEF,Mark,Lee,marklee@yahoo.com,+17583307486,TechVentures LLC,ServiceCloud,false
CUST-2M48MYHK,Sandra,Rodriguez,sandrarodriguez66@hotmail.com,+16933283757,Harbor Freight,ServiceCloud,false
CUST-HSD3ZEKJ,Donna,Thompson,donna.thompson@globallogisticsinc.com,+16755799029,NovaBridge Ltd,ServiceCloud,false
CUST-76HW1SK4,Patricia,Ramirez,patricia.ramirez@protonmail.com,+17147098245,Global Logistics Inc.,ServiceCloud,false
CUST-A71WJDOS,Jennifer,Gonzalez,jennifer_gonzalez6@gmail.com,+12383939959,Acme Corp,ServiceCloud,false
CUST-UGNFASRV,Margaret,Moore,margaret.moore2@outlook.com,+12419148445,Global Logistics Inc.,ServiceCloud,false
CUST-PX7OVSRA,Robert,Jackson,robertjackson87@yahoo.com,+14196747215,Acme Corp,ServiceCloud,false
CUST-DUVNMDYX,Nancy,Clark,nancyclark@yahoo.com,+15056742534,Acme Corp,ServiceCloud,false
CUST-EFIKU2U2,Donald,Miller,donald_miller49@gmail.com,+19045904524,Acme Corp,ServiceCloud,false
CUST-LNY46ZGV,Linda,Moore,linda.moore@gmail.com,+18909894889,Harbor Freight,ServiceCloud,false
CUST-DGPWHPKD,Melissa,Clark,melissa_clark73@protonmail.com,+17233152871,Global Logistics Inc.,ServiceCloud,true
CUST-632F37CI,Kenneth,Miller,kennethmiller72@yahoo.com,+19625995190,Global Logistics Inc.,ServiceCloud,false
CUST-KHU0V6V0,Lisa,Anderson,lisaanderson79@protonmail.com,+17808274783,Global Logistics Inc.,ServiceCloud,true
CUST-Q0FQJNNC,Steven,Lewis,steven.lewis@protonmail.com,+19185392756,Global Logistics Inc.,ServiceCloud,false
CUST-SHSTP5TY,Paul,Rodriguez,paul.rodriguez@icloud.com,+18187687051,Harbor Freight,ServiceCloud,false
CUST-7P5OAIIX,Anthony,Davis,anthonydavis@outlook.com,+18394346423,Global Logistics Inc.,ServiceCloud,true
CUST-GXLX6XZV,Linda,Perez,linda.perez@protonmail.com,+14487343348,NovaBridge Ltd,ServiceCloud,false
CUST-UR1OO30A,Barbara,Garcia,barbaragarcia@yahoo.com,+17915733327,Acme Corp,ServiceCloud,false
CUST-LLJERQWO,Nancy,Thomas,nancythomas80@globallogisticsinc.com,+16142991208,Acme Corp,ServiceCloud,false
CUST-207B38SS,Donna,Ramirez,donna_ramirez2@outlook.com,+17562849972,NovaBridge Ltd,ServiceCloud,false
CUST-6L3Q40RF,Michael,Miller,michael_miller@hotmail.com,+16937047318,Acme Corp,ServiceCloud,false
CUST-KWLGJRU0,Joseph,Jones,josephjones@protonmail.com,+12609069701,Harbor Freight,ServiceCloud,false
CUST-BVDTHZRE,Daniel,Lewis,daniel.lewis92@outlook.com,+15193209840,Harbor Freight,ServiceCloud,false
CUST-SQZ698CT,Brian,Ramirez,brian_ramirez16@hotmail.com,+14527656520,Harbor Freight,ServiceCloud,false
CUST-O3J7EFJM,Anthony,Lopez,anthonylopez@protonmail.com,+12464848021,Acme Corp,ServiceCloud,false
CUST-3NU4DRWZ,Christopher,Lewis,christopher.lewis@outlook.com,+17546331499,NovaBridge Ltd,ServiceCloud,false
CUST-BNXEA2ES,Michelle,Robinson,michellerobinson@icloud.com,+14509161130,Global Logistics Inc.,ServiceCloud,true
CUST-MP42Z451,Donna,Robinson,donnarobinson24@globallogisticsinc.com,+16442125933,Acme Corp,ServiceCloud,false
CUST-CUF613TO,Margaret,Perez,margaretperez@icloud.com,+17807493617,NovaBridge Ltd,ServiceCloud,false
CUST-L75FCXKT,William,Thomas,william.thomas74@protonmail.com,+12456289114,NovaBridge Ltd,ServiceCloud,false
CUST-WPDS6QFE,Anthony,Thomas,anthony_thomas@protonmail.com,+18017881475,Acme Corp,ServiceCloud,false
CUST-8YLS5PH3,Charles,Miller,charles.miller77@outlook.com,+16355455852,Global Logistics Inc.,ServiceCloud,true
CUST-VRGXTJ9R,Daniel,Johnson,daniel.johnson@protonmail.com,+17514273243,Harbor Freight,ServiceCloud,false
CUST-WVFB5MQH,Betty,Harris,bettyharris@yahoo.com,+12996037114,Global Logistics Inc.,ServiceCloud,true
CUST-V0NQHVL2,Mark,Lewis,marklewis39@outlook.com,+13493284855,Harbor Freight,ServiceCloud,false
CUST-5AVMJIKD,Paul,Smith,paulsmith@gmail.com,+15476768795,Global Logistics Inc.,ServiceCloud,false
CUST-EBL7M4GZ,George,Harris,georgeharris@protonmail.com,+14445168684,Global Logistics Inc.,ServiceCloud,true
CUST-8HV0ABPJ,Karen,Sanchez,karen.sanchez3@icloud.com,+19074835637,Acme Corp,ServiceCloud,false
CUST-NT2I4JY6,Thomas,Miller,thomas.miller@hotmail.com,+17566864216,Acme Corp,ServiceCloud,false
CUST-D8ACVV7X,Paul,Jones,pauljones93@hotmail.com,+16453638984,Global Logistics Inc.,ServiceCloud,true
CUST-GT83ZIPU,Daniel,Smith,daniel_smith@icloud.com,+17216832238,NovaBridge Ltd,ServiceCloud,false
CUST-EOQN1JR8,George,Thomas,georgethomas@outlook.com,+13696498756,TechVentures LLC,ServiceCloud,false
CUST-VS0ZTNU7,Brian,Thompson,brianthompson@icloud.com,+16134892724,Global Logistics Inc.,ServiceCloud,true
CUST-PXJSKKHG,Stephanie,Hernandez,stephaniehernandez@yahoo.com,+17286445361,Acme Corp,ServiceCloud,false
CUST-DB8YGQ4E,Stephanie,Thomas,stephaniethomas9@hotmail.com,+18169469973,Global Logistics Inc.,ServiceCloud,true
CUST-GDQQBUVY,Donna,Davis,donna.davis@outlook.com,+19382437643,Global Logistics Inc.,ServiceCloud,true
CUST-VBCRILYZ,Maria,Miller,mariamiller46@gmail.com,+15912373153,Acme Corp,ServiceCloud,false
CUST-L3EEG6TX,Lisa,Garcia,lisa.garcia79@icloud.com,+19796591012,TechVentures LLC,ServiceCloud,false
CUST-AT5SZMK3,Paul,Miller,paulmiller@icloud.com,+17575964029,Global Logistics Inc.,ServiceCloud,true
CUST-1AMEGNK6,George,Taylor,george.taylor34@globallogisticsinc.com,+19169832273,Global Logistics Inc.,ServiceCloud,false
CUST-6WLN5DOD,Amanda,Clark,amanda_clark59@outlook.com,+16824356998,TechVentures LLC,ServiceCloud,false
CUST-WRUDMG7Q,Joseph,Moore,josephmoore98@icloud.com,+16943826625,Global Logistics Inc.,ServiceCloud,true
CUST-CGRLV7PV,Michelle,Gonzalez,michelle.gonzalez58@hotmail.com,+13027388055,Global Logistics Inc.,ServiceCloud,false
CUST-J4V9R7G6,Andrew,Thompson,andrew.thompson18@hotmail.com,+14095159310,Global Logistics Inc.,ServiceCloud,false
CUST-TEVLACAP,Susan,Williams,susan_williams@protonmail.com,+13413728811,Global Logistics Inc.,ServiceCloud,true
CUST-3VXEWPEQ,Jessica,Lee,jessicalee51@protonmail.com,+16925022581,Global Logistics Inc.,ServiceCloud,true
CUST-4Y2AJ9BG,Michelle,Harris,michelle.harris@yahoo.com,+13462738227,Global Logistics Inc.,ServiceCloud,false
CUST-OCH6XX05,James,Lopez,james_lopez58@protonmail.com,+18073118405,Global Logistics Inc.,ServiceCloud,true
CUST-EJAMYMV9,Dorothy,Sanchez,dorothysanchez@yahoo.com,+15977297574,Acme Corp,ServiceCloud,false
CUST-QVTQEO20,Mark,Lopez,mark_lopez@gmail.com,+18645917923,Global Logistics Inc.,ServiceCloud,true
CUST-564O9MLG,Emily,Smith,emily_smith56@yahoo.com,+14223943353,Global Logistics Inc.,ServiceCloud,false
CUST-IZ2C27TE,Margaret,Jackson,margaret_jackson@gmail.com,+13294755427,Acme Corp,ServiceCloud,false
CUST-TLVABNK1,Joshua,Jones,joshua_jones31@gmail.com,+15552269598,Global Logistics Inc.,ServiceCloud,false
CUST-CEXZ8YHK,Sandra,Anderson,sandra_anderson@hotmail.com,+13442349697,Harbor Freight,ServiceCloud,false
CUST-0SAUOZAU,Michelle,Lewis,michelle.lewis32@protonmail.com,+15129952780,Acme Corp,ServiceCloud,false
CUST-6TOGEPOU,Carol,Hernandez,carol_hernandez55@protonmail.com,+13048375276,Global Logistics Inc.,ServiceCloud,false
CUST-DM4DI4IO,Paul,Davis,pauldavis@yahoo.com,+12763973998,Acme Corp,ServiceCloud,false
CUST-V76PSSLZ,Michelle,Robinson,michelle_robinson@yahoo.com,+15047062156,Global Logistics Inc.,ServiceCloud,false
CUST-BXBLL1HO,James,Jackson,james_jackson@hotmail.com,+15063404277,Acme Corp,ServiceCloud,false
CUST-QBXGD87R,Donna,Taylor,donna.taylor@gmail.com,+12302037444,Harbor Freight,ServiceCloud,false
CUST-IPS2IF65,David,Miller,david.miller1@hotmail.com,+15292782168,NovaBridge Ltd,ServiceCloud,false
CUST-2YR255DI,Emily,Rodriguez,emilyrodriguez@gmail.com,+18469684343,NovaBridge Ltd,ServiceCloud,false
CUST-JXA35II3,Kevin,Harris,kevin.harris@gmail.com,+19539645837,TechVentures LLC,ServiceCloud,false
CUST-QHQDZTP7,Ronald,Harris,ronald_harris@gmail.com,+14048973379,NovaBridge Ltd,ServiceCloud,false
CUST-4HNQDGL0,Richard,Brown,richardbrown@hotmail.com,+16993157738,Global Logistics Inc.,ServiceCloud,true
CUST-QIY4PNJT,Patricia,Lewis,patricia.lewis94@hotmail.com,+16279083266,Harbor Freight,ServiceCloud,false
